Id,SalePrice
1828,138233.16
1829,121577.2
1830,144892.3
1831,150747.4
1832,79350.445
1833,138291.17
1834,118675.59
1835,123119.83
1836,132777.08
1837,91264.22
1838,123290.086
1839,91187.13
1840,166412.69
1841,157517.1
1842,94015.65
1843,137790.25
1844,139217.98
1845,136004.53
1846,150740.5
1847,146974.44
1848,54180.77
1849,96590.75
1850,112188.85
1851,147920.08
1852,116110.68
1853,128266.99
1854,164145.47
1855,135001.98
1856,211340.27
1857,127479.56
1858,138228.67
1859,120296.99
1860,153495.48
1861,120077.266
1862,295585.53
1863,266134.84
1864,267637.56
1865,336072.84
1866,351166.03
1867,256332.38
1868,322856.72
1869,209757.61
1870,240116.25
1871,242922.81
1872,173175.08
1873,223962.36
1874,138235.66
1875,193972.53
1876,192025.39
1877,204173.31
1878,200597.88
1879,128039.42
1880,134270.88
1881,246865.3
1882,247947.58
1883,194731.17
1884,202028.77
1885,237197.75
1886,306377.62
1887,202451.34
1888,267759.06
1889,159251.11
1890,128297.7
1891,133787.84
1892,98406.75
1893,131013.58
1894,118001.27
1895,131692.66
1896,124414.66
1897,126258.27
1898,113499.836
1899,142817.84
1900,143884.61
1901,179972.17
1902,146642.61
1903,208082.58
1904,145827.61
1905,205094.44
1906,154097.14
1907,188975.47
1908,104140.11
1909,139714.1
1910,118474.08
1911,209724.2
1912,321199.56
1913,143456.84
1914,72454.94
1915,326284.5
1916,71733.16
1917,259856.53
1918,137666.78
1919,169187.5
1920,159453.84
1921,469674.5
1922,353088.9
1923,216010.47
1924,212152.06
1925,198409.69
1926,430504.1
1927,127300.0
1928,152860.61
1929,124980.01
1930,130857.62
1931,148200.52
1932,146441.92
1933,191609.4
1934,175814.33
1935,177930.89
1936,192603.48
1937,183711.98
1938,185775.47
1939,232868.27
1940,183904.11
1941,179454.4
1942,191323.28
1943,206032.5
1944,340428.94
1945,401866.7
1946,145981.64
1947,352621.16
1948,160919.17
1949,232814.75
1950,177233.16
1951,242075.45
1952,211217.77
1953,171080.0
1954,176764.56
1955,134569.19
1956,296095.34
1957,156343.77
1958,318187.62
1959,137505.52
1960,118139.09
1961,124001.37
1962,93549.14
1963,100795.29
1964,121493.29
1965,143220.77
1966,134280.61
1967,290415.12
1968,396984.47
1969,404605.12
1970,448686.1
1971,458253.56
1972,384558.12
1973,262958.53
1974,304049.3
1975,403894.97
1976,270314.28
1977,344226.4
1978,378273.06
1979,372352.0
1980,197046.72
1981,356906.03
1982,231710.78
1983,203799.4
1984,164509.52
1985,217731.86
1986,208612.9
1987,181094.03
1988,176032.77
1989,193830.89
1990,213178.3
1991,236746.89
1992,211947.4
1993,164959.31
1994,224717.8
1995,181814.95
1996,252370.81
1997,306789.0
1998,342670.9
1999,258136.94
2000,328499.1
2001,261108.8
2002,236611.23
2003,268061.34
2004,275272.47
2005,207640.72
2006,235790.61
2007,242533.92
2008,228715.73
2009,193254.83
2010,184994.2
2011,134371.44
2012,177904.42
2013,184347.14
2014,186106.0
2015,199682.86
2016,201714.38
2017,198711.92
2018,114745.9
2019,134087.77
2020,106083.47
2021,106491.055
2022,181549.33
2023,147114.39
2024,253538.64
2025,378809.53
2026,173543.77
2027,152864.4
2028,148304.58
2029,172030.89
2030,281153.72
2031,225433.66
2032,247061.25
2033,275383.0
2034,158900.06
2035,211276.6
2036,197899.45
2037,209072.39
2038,296342.25
2039,228841.84
2040,292120.66
2041,293706.5
2042,199531.7
2043,173545.92
2044,152069.47
2045,204188.7
2046,135201.69
2047,151900.77
2048,138897.72
2049,131994.56
2050,170322.03
2051,109161.266
2052,130786.375
2053,145973.42
2054,90771.7
2055,157047.61
2056,132527.86
2057,117053.055
2058,216911.55
2059,132931.27
2060,174209.05
2061,168637.06
2062,130861.484
2063,116523.89
2064,152847.48
2065,113539.78
2066,164895.61
2067,103392.08
2068,118145.74
2069,88422.8
2070,111945.81
2071,92552.5
2072,129986.95
2073,130311.4
2074,182857.08
2075,141615.23
2076,120975.55
2077,158328.72
2078,127934.695
2079,132904.39
2080,115689.11
2081,126459.28
2082,125626.74
2083,143789.81
2084,113065.31
2085,120997.125
2086,134785.98
2087,120249.51
2088,85741.12
2089,84010.09
2090,134980.75
2091,120416.82
2092,124251.734
2093,109123.375
2094,112838.99
2095,141369.52
2096,75040.58
2097,96639.125
2098,141019.94
2099,59991.742
2100,95471.98
2101,117158.92
2102,124458.805
2103,105770.914
2104,124028.45
2105,126714.85
2106,72560.805
2107,225712.45
2108,116201.07
2109,112623.44
2110,128276.29
2111,154592.3
2112,146228.55
2113,124769.58
2114,114943.92
2115,161716.86
2116,121821.63
2117,150178.02
2118,120206.97
2119,110470.79
2120,114199.39
2121,97175.52
2122,111143.62
2123,82076.42
2124,171813.0
2125,128331.6
2126,155219.86
2127,144795.31
2128,121203.27
2129,95160.37
2130,160893.55
2131,136233.39
2132,114380.32
2133,124871.71
2134,128334.78
2135,101558.14
2136,87084.96
2137,110457.41
2138,138326.64
2139,153569.28
2140,139276.69
2141,144492.39
2142,126210.48
2143,148588.56
2144,109647.055
2145,137699.48
2146,160254.2
2147,138800.92
2148,134116.28
2149,140183.36
2150,221485.92
2151,109664.94
2152,181384.58
2153,159161.08
2154,105265.945
2155,137210.0
2156,289544.28
2157,220998.73
2158,238087.52
2159,197346.11
2160,172998.3
2161,245181.61
2162,413729.88
2163,353335.12
2164,241890.61
2165,206309.34
2166,146509.67
2167,218572.17
2168,203804.47
2169,195889.36
2170,219433.5
2171,152713.16
2172,142556.44
2173,164850.33
2174,229986.53
2175,306206.16
2176,348355.8
2177,243122.36
2178,207464.56
2179,133805.83
2180,232152.5
2181,188131.77
2182,216536.62
2183,193160.84
2184,127192.6
2185,119695.62
2186,145736.81
2187,152491.66
2188,153398.31
2189,224462.48
2190,78740.81
2191,80116.48
2192,84348.555
2193,102513.13
2194,111719.28
2195,106497.86
2196,112219.77
2197,119208.16
2198,155226.81
2199,191468.75
2200,150364.75
2201,139752.75
2202,216697.55
2203,142532.92
2204,183020.89
2205,116262.26
2206,134605.64
2207,224024.94
2208,238659.94
2209,251631.8
2210,114379.125
2211,112889.91
2212,117580.016
2213,110573.03
2214,128040.28
2215,111627.586
2216,141188.69
2217,77470.445
2218,72746.57
2219,75942.6
2220,82674.734
2221,330623.1
2222,261386.11
2223,318419.25
2224,205516.19
2225,132352.28
2226,187876.45
2227,197385.64
2228,280936.62
2229,252904.48
2230,161155.38
2231,230241.97
2232,190347.42
2233,168103.17
2234,237477.97
2235,218661.81
2236,274852.5
2237,348990.25
2238,205654.02
2239,103356.09
2240,159899.11
2241,159536.89
2242,119973.79
2243,126761.02
2244,97716.2
2245,89968.29
2246,140166.92
2247,102753.625
2248,124822.18
2249,123319.13
2250,131279.11
2251,96528.77
2252,169566.61
2253,149990.52
2254,180054.92
2255,198890.14
2256,184929.11
2257,200988.33
2258,168053.16
2259,183435.56
2260,157541.14
2261,200220.98
2262,201490.39
2263,343486.28
2264,484861.4
2265,161050.73
2266,313412.94
2267,392237.5
2268,426153.75
2269,154966.78
2270,194912.7
2271,207901.08
2272,198876.86
2273,162988.17
2274,191834.84
2275,169466.39
2276,192643.53
2277,193874.89
2278,146899.05
2279,117253.71
2280,117817.086
2281,177713.66
2282,191886.62
2283,104712.55
2284,116197.86
2285,134525.56
2286,124071.4
2287,339958.2
2288,288317.53
2289,409296.8
2290,435779.84
2291,309610.34
2292,447406.78
2293,373783.7
2294,457910.62
2295,436134.9
2296,263463.56
2297,318146.97
2298,332293.72
2299,399974.47
2300,330223.53
2301,274047.9
2302,242726.9
2303,227126.81
2304,241054.89
2305,180287.56
2306,179046.02
2307,192531.12
2308,225158.42
2309,270654.25
2310,205643.83
2311,182916.03
2312,175990.81
2313,171103.33
2314,163754.11
2315,175134.23
2316,198997.33
2317,187460.33
2318,187081.53
2319,180839.81
2320,194505.48
2321,246578.7
2322,168788.62
2323,189316.4
2324,170906.5
2325,207918.53
2326,167469.52
2327,208939.44
2328,232335.22
2329,188774.45
2330,178351.72
2331,379948.47
2332,391637.2
2333,327524.7
2334,245487.88
2335,262047.03
2336,338616.66
2337,211715.28
2338,274576.34
2339,187013.03
2340,413320.53
2341,214826.11
2342,233543.48
2343,225140.17
2344,226402.77
2345,240700.44
2346,216324.64
2347,202209.77
2348,247624.78
2349,189801.06
2350,293247.22
2351,254893.64
2352,257526.16
2353,243283.56
2354,137833.62
2355,135102.83
2356,148724.95
2357,198296.95
2358,198803.84
2359,121041.09
2360,120951.555
2361,145393.38
2362,281020.22
2363,132717.7
2364,151443.67
2365,226041.39
2366,193573.94
2367,224764.53
2368,208100.25
2369,227187.25
2370,172569.05
2371,171110.36
2372,187149.16
2373,272275.16
2374,330031.2
2375,265808.16
2376,276028.25
2377,339550.9
2378,148127.31
2379,202368.92
2380,143664.67
2381,165524.27
2382,192078.88
2383,195061.1
2384,244047.16
2385,158153.97
2386,131656.0
2387,140350.58
2388,89679.52
2389,116027.21
2390,150489.56
2391,132578.17
2392,114628.54
2393,168229.55
2394,143295.77
2395,210744.12
2396,146143.64
2397,210452.1
2398,130456.51
2399,53073.293
2400,57045.12
2401,110065.6
2402,134763.11
2403,131144.34
2404,149516.5
2405,166481.42
2406,143010.7
2407,132154.14
2408,141446.64
2409,122205.86
2410,158653.7
2411,124178.17
2412,151103.64
2413,129388.336
2414,137289.31
2415,130542.13
2416,132387.12
2417,129727.75
2418,130313.64
2419,137968.3
2420,121628.81
2421,140444.44
2422,114766.47
2423,130041.13
2424,149948.61
2425,232325.25
2426,136644.3
2427,142642.39
2428,173974.45
2429,113239.375
2430,136523.81
2431,103010.984
2432,145501.56
2433,149797.67
2434,145838.6
2435,149052.95
2436,114080.195
2437,111944.1
2438,124843.61
2439,109954.81
2440,122123.61
2441,84047.67
2442,97372.19
2443,120795.7
2444,136843.44
2445,80276.78
2446,131730.47
2447,181305.55
2448,138644.28
2449,109116.195
2450,136874.38
2451,121064.3
2452,196619.86
2453,91906.1
2454,115629.984
2455,119974.586
2456,142432.38
2457,136293.55
2458,116717.97
2459,106210.82
2460,135187.12
2461,126236.84
2462,143213.66
2463,122074.586
2464,176156.88
2465,133629.34
2466,115092.99
2467,133070.55
2468,76561.88
2469,64557.305
2470,178559.86
2471,208077.81
2472,152960.2
2473,121454.36
2474,102113.57
2475,220339.19
2476,110256.914
2477,130298.23
2478,152016.55
2479,101715.75
2480,156925.44
2481,127857.37
2482,128826.14
2483,109221.87
2484,129730.84
2485,128541.664
2486,162986.62
2487,147898.5
2488,158555.38
2489,139599.02
2490,151396.45
2491,90455.33
2492,185801.86
2493,139356.14
2494,141463.92
2495,80004.31
2496,236745.77
2497,154764.3
2498,115502.914
2499,98733.32
2500,127514.336
2501,138474.73
2502,163040.58
2503,94529.1
2504,178641.27
2505,223883.12
2506,262805.6
2507,285047.4
2508,264736.5
2509,218141.73
2510,220900.75
2511,174521.67
2512,208391.6
2513,210949.02
2514,258463.33
2515,158850.81
2516,165335.73
2517,141137.0
2518,150155.53
2519,223990.77
2520,208757.39
2521,184658.23
2522,220745.33
2523,120265.22
2524,135580.53
2525,143561.4
2526,135196.4
2527,116464.12
2528,128680.14
2529,128443.875
2530,118289.72
2531,249053.12
2532,224278.05
2533,196142.47
2534,226911.17
2535,317348.5
2536,234851.64
2537,229562.3
2538,186968.1
2539,185362.58
2540,181769.88
2541,179154.12
2542,170620.36
2543,130466.836
2544,121476.49
2545,127294.3
2546,119742.89
2547,140364.36
2548,153888.6
2549,156207.69
2550,268583.6
2551,141608.75
2552,131500.02
2553,72704.68
2554,103861.7
2555,122527.484
2556,93561.984
2557,106241.516
2558,131695.05
2559,139314.02
2560,143819.72
2561,137808.52
2562,128032.71
2563,150639.05
2564,206671.69
2565,145487.69
2566,168725.22
2567,132604.34
2568,216350.44
2569,221094.02
2570,111581.5
2571,185954.48
2572,152089.34
2573,224484.55
2574,275056.75
2575,129456.72
2576,131665.78
2577,161127.86
2578,90074.32
2579,80772.49
2580,124291.68
2581,123811.24
2582,121997.88
2583,289262.22
2584,168026.72
2585,167916.34
2586,199190.81
2587,195331.02
2588,144574.14
2589,146548.39
2590,206171.66
2591,205328.9
2592,214037.56
2593,257178.86
2594,174227.48
2595,195242.55
2596,324555.56
2597,185740.73
2598,283528.88
2599,291885.06
2600,149177.67
2601,155417.16
2602,81913.54
2603,88742.63
2604,84304.64
2605,72504.086
2606,149214.23
2607,208937.25
2608,210945.2
2609,174223.17
2610,107582.375
2611,134498.36
2612,158451.23
2613,134654.05
2614,127529.17
2615,148726.66
2616,137195.47
2617,170462.77
2618,202354.83
2619,197953.06
2620,193260.53
2621,181285.14
2622,185993.33
2623,242956.4
2624,334463.94
2625,294532.84
2626,180017.14
2627,171343.05
2628,455023.12
2629,533064.44
2630,374234.2
2631,456731.75
2632,417465.03
2633,341525.12
2634,420056.88
2635,160932.83
2636,181204.08
2637,179775.4
2638,251204.05
2639,185552.72
2640,155030.34
2641,107554.06
2642,187461.77
2643,108853.55
2644,123873.36
2645,101127.96
2646,92710.54
2647,104389.39
2648,143271.3
2649,148353.38
2650,138696.12
2651,143488.17
2652,403071.16
2653,242510.1
2654,239424.31
2655,413627.3
2656,291828.0
2657,344720.8
2658,277784.12
2659,292655.5
2660,342084.8
2661,324627.7
2662,340922.78
2663,273895.34
2664,271051.53
2665,335862.66
2666,294384.56
2667,156369.25
2668,174793.34
2669,182143.48
2670,261267.22
2671,182099.72
2672,194887.42
2673,209343.33
2674,202370.66
2675,171275.08
2676,183919.02
2677,190789.4
2678,263094.72
2679,272262.2
2680,282443.16
2681,403748.25
2682,344775.06
2683,487922.4
2684,317390.25
2685,354338.34
2686,247147.97
2687,326480.6
2688,201351.12
2689,200933.14
2690,395274.66
2691,194774.45
2692,122228.47
2693,183847.12
2694,126652.75
2695,186998.58
2696,180529.81
2697,188644.88
2698,202268.78
2699,167056.05
2700,159666.11
2701,140577.38
2702,113087.75
2703,120630.16
2704,137231.19
2705,119531.81
2706,111896.93
2707,118987.92
2708,134546.98
2709,96388.85
2710,122580.55
2711,335425.4
2712,364447.97
2713,168222.8
2714,148696.86
2715,174165.36
2716,140017.28
2717,169336.98
2718,229299.52
2719,157306.03
2720,159575.69
2721,132805.06
2722,154242.55
2723,141022.77
2724,133355.75
2725,131308.03
2726,147118.17
2727,184209.19
2728,171017.86
2729,145390.19
2730,148374.73
2731,123117.37
2732,127513.24
2733,163460.78
2734,141728.45
2735,131005.46
2736,139034.89
2737,123609.61
2738,130578.74
2739,164630.69
2740,133326.12
2741,150142.5
2742,153027.03
2743,145782.4
2744,158299.89
2745,134382.08
2746,134910.86
2747,144788.28
2748,115410.2
2749,132098.7
2750,133072.31
2751,131309.53
2752,197973.08
2753,155461.34
2754,211553.42
2755,130480.4
2756,84344.85
2757,64467.848
2758,79811.81
2759,151290.95
2760,130138.27
2761,148073.78
2762,147679.9
2763,191436.44
2764,149720.12
2765,274449.9
2766,125198.68
2767,90937.28
2768,128888.69
2769,138045.94
2770,137683.98
2771,111819.16
2772,114320.45
2773,159395.9
2774,144976.19
2775,110986.01
2776,129355.89
2777,139894.89
2778,101685.98
2779,123740.766
2780,89298.29
2781,100623.375
2782,96036.42
2783,99879.92
2784,126971.42
2785,131859.17
2786,72971.56
2787,118499.84
2788,74392.016
2789,177702.98
2790,102374.695
2791,118676.95
2792,64778.28
2793,160471.67
2794,106899.5
2795,118352.01
2796,107430.74
2797,196611.23
2798,124181.13
2799,118661.11
2800,70227.516
2801,113968.19
2802,124716.99
2803,164759.64
2804,133205.12
2805,97098.81
2806,74666.16
2807,156426.83
2808,157000.6
2809,137861.75
2810,137032.67
2811,161183.19
2812,152346.72
2813,131342.84
2814,138778.55
2815,83640.195
2816,251184.4
2817,154834.72
2818,132464.67
2819,166933.89
2820,138702.6
2821,103234.53
2822,183957.97
2823,259702.94
2824,177984.19
2825,146899.47
2826,128314.586
2827,143815.05
2828,210662.55
2829,219225.38
2830,230736.33
2831,175249.19
2832,248383.28
2833,285830.3
2834,214831.23
2835,215029.44
2836,199388.1
2837,162567.02
2838,148169.14
2839,177890.34
2840,200410.69
2841,206963.2
2842,227425.27
2843,158693.05
2844,165874.92
2845,117641.93
2846,205904.83
2847,202430.5
2848,227417.67
2849,200805.56
2850,276992.88
2851,211194.0
2852,228483.98
2853,242963.83
2854,139231.53
2855,200024.02
2856,194916.05
2857,187240.73
2858,193962.92
2859,120040.28
2860,127994.984
2861,123283.03
2862,190122.81
2863,128643.45
2864,221801.3
2865,136820.73
2866,132944.45
2867,97133.45
2868,92926.44
2869,119614.83
2870,132386.0
2871,87000.375
2872,56929.086
2873,98639.39
2874,152630.45
2875,115789.555
2876,167086.64
2877,138316.62
2878,171788.25
2879,139031.44
2880,102495.54
2881,134015.14
2882,170943.98
2883,189832.94
2884,190899.34
2885,186611.64
2886,238850.75
2887,95854.15
2888,133295.48
2889,51887.703
2890,78793.695
2891,140479.4
2892,63283.887
2893,99214.05
2894,57776.49
2895,323141.06
2896,278226.88
2897,205011.92
2898,141463.23
2899,203857.14
2900,164920.92
2901,201903.19
2902,179964.61
2903,341806.0
2904,342024.8
2905,85608.016
2906,215909.34
2907,105153.57
2908,134878.44
2909,134808.36
2910,75833.24
2911,82685.46
2912,140164.52
2913,90728.77
2914,77300.11
2915,82478.17
2916,82009.52
2917,175747.94
2918,120832.11
2919,204598.23
